s,x,y,heading
5.42351882,4.70500441,1.37270949,1.70532995
5.43301710,4.70366148,1.38218930,1.71775744
5.44251538,4.70220157,1.39164595,1.73010826
5.45201366,4.70062653,1.40108530,1.74210345
5.46151194,4.69893765,1.41051148,1.75412396
5.47101022,4.69713313,1.41991900,1.76658537
5.48050851,4.69521009,1.42929913,1.77949042
5.49000679,4.69316703,1.43864730,1.79237004
5.49950507,4.69100577,1.44796897,1.80479622
5.50900335,4.68872812,1.45726995,1.81717326
5.51850163,4.68633244,1.46654505,1.83005838
5.52799991,4.68381566,1.47578449,1.84350521
5.53749820,4.68117586,1.48498221,1.85701132
5.54699648,4.67841462,1.49414307,1.86997467
5.55649476,4.67553424,1.50327477,1.88278194
5.56599304,4.67253328,1.51237259,1.89617021
5.57549132,4.66940846,1.52142553,1.91026848
5.58498960,4.66615740,1.53042571,1.92454769
5.59448789,4.66278138,1.53937713,1.93818734
5.60398617,4.65928320,1.54828964,1.95152054
5.61348445,4.65566170,1.55715932,1.96551103
5.62298273,4.65191334,1.56597363,1.98040811
5.63248101,4.64803525,1.57472240,1.99564311
5.64197929,4.64402810,1.58340830,2.01026574
5.65147758,4.63989375,1.59204283,2.02447389
5.66097586,4.63563200,1.60062364,2.03920075
5.67047414,4.63124189,1.60913797,2.05459941
5.67997242,4.62672255,1.61757424,2.07077032
5.68947070,4.62207626,1.62593494,2.08419525
5.69896898,4.61733016,1.63425307,2.09442208
5.70846726,4.61248053,1.64252527,2.10915021
5.71796555,4.60747536,1.65069880,2.13290454
5.72746383,4.60226203,1.65872025,2.16137411
5.73696211,4.59683540,1.66658327,2.18759140
5.74646039,4.59120858,1.67431737,2.21217884
5.75595867,4.58538100,1.68192690,2.23602128
5.76545695,4.57938138,1.68940719,2.25715000
5.77495524,4.57324211,1.69675301,2.27663734
5.78445352,4.56697008,1.70396341,2.29730369
5.79395180,4.56053712,1.71104086,2.31985193
5.80345008,4.55393598,1.71798489,2.34151632
5.81294836,4.54719038,1.72479662,2.36068165
5.82244664,4.54033044,1.73147746,2.37797367
5.83194493,4.53336631,1.73802799,2.39605515
5.84144321,4.52627516,1.74444661,2.41597603
5.85094149,4.51904723,1.75073148,2.43545199
5.86043977,4.51169985,1.75688552,2.45288106
5.86993805,4.50425790,1.76291293,2.46857406
5.87943633,4.49673263,1.76881562,2.48465790
5.88893462,4.48910722,1.77459052,2.50240083
5.89843290,4.48137076,1.78023420,2.52003739
5.90793118,4.47353574,1.78575055,2.53591989
5.91742946,4.46562296,1.79114600,2.55014468
5.92692774,4.45764397,1.79642412,2.56445043
5.93642602,4.44958689,1.80158126,2.58025341
5.94592431,4.44144050,1.80661243,2.59622047
5.95542259,4.43321335,1.81152149,2.61070060
5.96492087,4.42492254,1.81631619,2.62362071
5.97441915,4.41657916,1.82100155,2.63637181
5.98391743,4.40817555,1.82557421,2.65043074
5.99341571,4.39970084,1.83002804,2.66486071
6.00291400,4.39116050,1.83436621,2.67806956
6.01241228,4.38256820,1.83859681,2.68985100
6.02191056,4.37393411,1.84272586,2.70127520
6.03140884,4.36525387,1.84675091,2.71379882
6.04090712,4.35651755,1.85066515,2.72683828
6.05040540,4.34772824,1.85447073,2.73890238
6.05990369,4.33889671,1.85817554,2.74967957
6.06940197,4.33003197,1.86178620,2.75996740
6.07890025,4.32113208,1.86530140,2.77114874
6.08839853,4.31218838,1.86871408,2.78293838
6.09789681,4.30320219,1.87202527,2.79397255
6.10739509,4.29418186,1.87524236,2.80385442
6.11689338,4.28513523,1.87837226,2.81316039
6.12639166,4.27606200,1.88141480,2.82316609
6.13588994,4.26695492,1.88436306,2.83383034
6.14538822,4.25781405,1.88721698,2.84393457
6.15488650,4.24864576,1.88998322,2.85301292
6.16438478,4.23945675,1.89266875,2.86146503
6.17388307,4.23024778,1.89527446,2.87044031
6.18338135,4.22101300,1.89779385,2.88009364
6.19287963,4.21175159,1.90022581,2.88935659
6.20237791,4.20246838,1.90257627,2.89770337
6.21187619,4.19316897,1.90485213,2.90539657
6.22137447,4.18385478,1.90705517,2.91345667
6.23087276,4.17452124,1.90917949,2.92219531
6.24037104,4.16516701,1.91122307,2.93069046
6.24986932,4.15579562,1.91319107,2.93836044
6.25936760,4.14641175,1.91509029,2.94536178
6.26886588,4.13701714,1.91692329,2.95259187
6.27836416,4.12760837,1.91868491,2.96048922
6.28786244,4.11818378,1.92037222,2.96827260
6.29736073,4.10874592,1.92198970,2.97530705
6.30685901,4.09929863,1.92354402,2.98166420
6.31635729,4.08984374,1.92503841,2.98812600
6.32585557,4.08037880,1.92646850,2.99523494
6.33535385,4.07090208,1.92783061,3.00234661
6.34485213,4.06141532,1.92912849,3.00877621
6.35435042,4.05192160,1.93036866,3.01452327
6.36384870,4.04242271,1.93155497,3.02026173
6.37334698,4.03291701,1.93268390,3.02661905
6.38284526,4.02340281,1.93375109,3.03308566
6.39234354,4.01388125,1.93475954,3.03893274
6.40184182,4.00435471,1.93571567,3.04409378
6.41134011,3.99482485,1.93662380,3.04914212
6.42083839,3.98529067,1.93748132,3.05477251
6.43033667,3.97575064,1.93828333,3.06060960
6.43983495,3.96620541,1.93903207,3.06588979
6.44933323,3.95665681,1.93973376,3.07048168
6.45883151,3.94710624,1.94039320,3.07486511
6.46832980,3.93755320,1.94100868,3.07978437
6.47782808,3.92799638,1.94157491,3.08499864
6.48732636,3.91843611,1.94209331,3.08972214
6.49682464,3.90887372,1.94256990,3.09375672
6.50632292,3.89931032,1.94300986,3.09749520
6.51582120,3.88974575,1.94341241,3.10171318
6.52531949,3.88017899,1.94377202,3.10630464
6.53481777,3.87061013,1.94408928,3.11047725
6.54431605,3.86104008,1.94436992,3.11396277
6.55381433,3.85146969,1.94461947,3.11707306
6.56331261,3.84189897,1.94483803,3.12059611
6.57281089,3.83232719,1.94502004,3.12456002
6.58230918,3.82275434,1.94516523,3.12818397
6.59180746,3.81318096,1.94527896,3.13112608
6.60130574,3.80360764,1.94536706,3.13362295
6.61080402,3.79403447,1.94543048,3.13645571
6.62030230,3.78446100,1.94546383,3.13978398
6.62980058,3.77488716,1.94546593,-3.14032672
6.63929887,3.76531325,1.94544174,-3.13792447
6.64879715,3.75573959,1.94539729,-3.13602488
6.65829543,3.74616628,1.94533437,-3.13388581
6.66779371,3.73659310,1.94524812,-3.13124246
6.67729199,3.72701999,1.94513666,-3.12874449
6.68679027,3.71744705,1.94500398,-3.12683128
6.69628856,3.70787444,1.94485558,-3.12540646
6.70578684,3.69830221,1.94469370,-3.12386396
6.71528512,3.68873026,1.94451489,-3.12192980
6.72478340,3.67915857,1.94431734,-3.12003005
6.73428168,3.66958717,1.94410310,-3.11845956
6.74377996,3.66001614,1.94387542,-3.11719821
6.75327825,3.65044549,1.94363597,-3.11590690
6.76277653,3.64087520,1.94338275,-3.11432999
6.77227481,3.63130526,1.94311397,-3.11273594
6.78177309,3.62173568,1.94283122,-3.11143220
6.79127137,3.61216645,1.94253752,-3.11042916
6.80076965,3.60259757,1.94223468,-3.10944503
6.81026793,3.59302904,1.94192125,-3.10819948
6.81976622,3.58346089,1.94159522,-3.10689360
6.82926450,3.57389310,1.94125779,-3.10583923
6.83876278,3.56432563,1.94091169,-3.10507314
6.84826106,3.55475844,1.94055888,-3.10436712
6.85775934,3.54519156,1.94019835,-3.10342815
6.86725762,3.53562503,1.93982800,-3.10239349
6.87675591,3.52605883,1.93944866,-3.10157281
6.88625419,3.51649289,1.93906280,-3.10102645
6.89575247,3.50692715,1.93867243,-3.10057419
6.90525075,3.49736163,1.93827698,-3.09991760
6.91474903,3.48779641,1.93787430,-3.09913556
6.92424731,3.47823145,1.93746486,-3.09853513
6.93374560,3.46866669,1.93705096,-3.09820182
6.94324388,3.45910204,1.93663468,-3.09799070
6.95274216,3.44953751,1.93621584,-3.09761605
6.96224044,3.43997318,1.93579248,-3.09710562
6.97173872,3.43040904,1.93536471,-3.09672078
6.98123700,3.42084501,1.93493428,-3.09655162
6.99073529,3.41128103,1.93450296,-3.09650081
7.00023357,3.40171708,1.93407089,-3.09635935
7.00973185,3.39215322,1.93363686,-3.09612588
7.01923013,3.38258946,1.93320076,-3.09593461
7.02872841,3.37302576,1.93276318,-3.09582161
7.03822669,3.36346210,1.93232482,-3.09575734
7.04772498,3.35389846,1.93188582,-3.09568055
7.05722326,3.34433487,1.93144602,-3.09559906
7.06672154,3.33477131,1.93100543,-3.09550502
7.07621982,3.32520780,1.93056370,-3.09535813
7.08571810,3.31564437,1.93012035,-3.09517079
7.09521638,3.30608102,1.92967522,-3.09500235
7.10471467,3.29651774,1.92922874,-3.09488229
7.11421295,3.28695450,1.92878112,-3.09474949
7.12371123,3.27739134,1.92833194,-3.09455252
7.13320951,3.26782829,1.92788058,-3.09429962
7.14270779,3.25826535,1.92742678,-3.09405898
7.15220607,3.24870250,1.92697095,-3.09387226
7.16170436,3.23913974,1.92651339,-3.09368237
7.17120264,3.22957707,1.92605376,-3.09343490
7.18070092,3.22001454,1.92559148,-3.09313169
7.19019920,3.21045215,1.92512623,-3.09283120
7.19969748,3.20088989,1.92465836,-3.09258305
7.20919576,3.19132773,1.92418822,-3.09234076
7.21869405,3.18176570,1.92371552,-3.09204433
7.22819233,3.17220383,1.92323970,-3.09169001
7.23769061,3.16264214,1.92276039,-3.09132940
7.24718889,3.15308061,1.92227785,-3.09101911
7.25668717,3.14351921,1.92179250,-3.09072322
7.26618545,3.13395797,1.92130410,-3.09037852
7.27568374,3.12439692,1.92081212,-3.08997596
7.28518202,3.11483607,1.92031617,-3.08955885
7.29468030,3.10527543,1.91981641,-3.08918822
7.30417858,3.09571495,1.91931329,-3.08883955
7.31367686,3.08615466,1.91880665,-3.08844780
7.32317514,3.07659458,1.91829600,-3.08799857
7.33267343,3.06703475,1.91778089,-3.08752736
7.34217171,3.05747516,1.91726143,-3.08709803
7.35166999,3.04791577,1.91673807,-3.08669743
7.36116827,3.03835660,1.91621073,-3.08625957
7.37066655,3.02879767,1.91567894,-3.08576439
7.38016483,3.01923903,1.91514223,-3.08524036
7.38966311,3.00968066,1.91460063,-3.08475316
7.39916140,3.00012255,1.91405460,-3.08430088
7.40865968,2.99056467,1.91350414,-3.08381732
7.41815796,2.98100708,1.91294878,-3.08327608
7.42765624,2.97144982,1.91238805,-3.08269941
7.43715452,2.96189288,1.91182188,-3.08215406
7.44665280,2.95233624,1.91125075,-3.08164956
7.45615109,2.94277987,1.91067473,-3.08112007
7.46564937,2.93322382,1.91009338,-3.08053178
7.47514765,2.92366815,1.90950617,-3.07990136
7.48464593,2.91411285,1.90891298,-3.07929614
7.49414421,2.90455790,1.90831427,-3.07873755
7.50364249,2.89500326,1.90771020,-3.07816098
7.51314078,2.88544899,1.90710034,-3.07752391
7.52263906,2.87589514,1.90648413,-3.07683782
7.53213734,2.86634173,1.90586138,-3.07616954
7.54163562,2.85678871,1.90523251,-3.07555221
7.55113390,2.84723606,1.90459776,-3.07492534
7.56063218,2.83768383,1.90395676,-3.07423883
7.57013047,2.82813207,1.90330891,-3.07349846
7.57962875,2.81858081,1.90265397,-3.07276716
7.58912703,2.80903001,1.90199229,-3.07208834
7.59862531,2.79947964,1.90132421,-3.07140910
7.60812359,2.78992973,1.90064938,-3.07067337
7.61762187,2.78038036,1.89996725,-3.06988125
7.62712016,2.77083155,1.89927747,-3.06908909
7.63661844,2.76128328,1.89858038,-3.06834916
7.64611672,2.75173549,1.89787633,-3.06761784
7.65561500,2.74218823,1.89716507,-3.06683312
7.66511328,2.73264155,1.89644602,-3.06598952
7.67461156,2.72309553,1.89571882,-3.06513684
7.68410985,2.71355011,1.89498369,-3.06433549
7.69360813,2.70400525,1.89424107,-3.06355179
7.70310641,2.69446097,1.89349076,-3.06271770
7.71260469,2.68491736,1.89273219,-3.06182167
7.72210297,2.67537446,1.89196491,-3.06090739
7.73160125,2.66583227,1.89118911,-3.06004304
7.74109954,2.65629071,1.89040527,-3.05920564
7.75059782,2.64674980,1.88961324,-3.05832098
7.76009610,2.63720963,1.88881246,-3.05737047
7.76959438,2.62767027,1.88800243,-3.05639205
7.77909266,2.61813172,1.88718322,-3.05546153
7.78859094,2.60859387,1.88635540,-3.05456780
7.79808923,2.59905676,1.88551888,-3.05363048
7.80758751,2.58952046,1.88467309,-3.05262227
7.81708579,2.57998509,1.88381745,-3.05157576
7.82658407,2.57045062,1.88295197,-3.05057364
7.83608235,2.56091698,1.88207723,-3.04961820
7.84558063,2.55138414,1.88119326,-3.04862484
7.85507892,2.54185222,1.88029946,-3.04755633
7.86457720,2.53232132,1.87939521,-3.04643935
7.87407548,2.52279147,1.87848040,-3.04536040
7.88357376,2.51326256,1.87755563,-3.04433618
7.89307204,2.50373455,1.87662103,-3.04328266
7.90257032,2.49420756,1.87567603,-3.04215357
7.91206861,2.48468172,1.87471998,-3.04096816
7.92156689,2.47515705,1.87375268,-3.03981194
7.93106517,2.46563346,1.87277471,-3.03871634
7.94056345,2.45611089,1.87178628,-3.03760131
7.95006173,2.44658945,1.87078688,-3.03641082
7.95956001,2.43706928,1.86977583,-3.03515697
7.96905829,2.42755044,1.86875283,-3.03392235
7.97855658,2.41803282,1.86771842,-3.03275331
7.98805486,2.40851635,1.86667292,-3.03157555
7.99755314,2.39900112,1.86561587,-3.03032204
8.00705142,2.38948731,1.86454654,-3.02899791
8.01654970,2.37997500,1.86346456,-3.02768209
8.02604798,2.37046408,1.86237040,-3.02643617
8.03554627,2.36095444,1.86126450,-3.02519334
8.04504455,2.35144619,1.86014643,-3.02387434
8.05454283,2.34193950,1.85901544,-3.02247694
8.06404111,2.33243449,1.85787106,-3.02107572
8.07353939,2.32293107,1.85671368,-3.01974797
8.08303767,2.31342908,1.85554387,-3.01843638
8.09253596,2.30392864,1.85436126,-3.01704855
8.10203424,2.29442993,1.85316505,-3.01557382
8.11153252,2.28493309,1.85195466,-3.01408177
8.12103080,2.27543807,1.85073041,-3.01266554
8.13052908,2.26594466,1.84949298,-3.01127996
8.14002736,2.25645296,1.84824207,-3.00981908
8.14952565,2.24696318,1.84697683,-3.00826209
8.15902393,2.23747551,1.84569659,-3.00667280
8.16852221,2.22798989,1.84440156,-3.00515940
8.17802049,2.21850611,1.84309250,-3.00369203
8.18751877,2.20902422,1.84176924,-3.00215312
8.19701705,2.19954446,1.84043089,-3.00050989
8.20651534,2.19006706,1.83907667,-2.99881873
8.21601362,2.18059199,1.83770667,-2.99719972
8.22551190,2.17111901,1.83632173,-2.99564163
8.23501018,2.16164813,1.83492179,-2.99401963
8.24450846,2.15217962,1.83350597,-2.99228795
8.25400674,2.14271373,1.83207339,-2.99049337
8.26350503,2.13325049,1.83062403,-2.98876362
8.27300331,2.12378962,1.82915875,-2.98710881
8.28250159,2.11433109,1.82767764,-2.98540002
8.29199987,2.10487519,1.82617983,-2.98357643
8.30149815,2.09542221,1.82466436,-2.98167493
8.31099643,2.08597222,1.82313105,-2.97982841
8.32049472,2.07652492,1.82158079,-2.97807037
8.32999300,2.06708024,1.82001382,-2.97627056
8.33949128,2.05763846,1.81842929,-2.97435054
8.34898956,2.04819993,1.81682616,-2.97233722
8.35848784,2.03876478,1.81520410,-2.97036637
8.36798612,2.02933269,1.81356398,-2.96849691
8.37748441,2.01990353,1.81190621,-2.96660058
8.38698269,2.01047758,1.81022998,-2.96457875
8.39648097,2.00105524,1.80853416,-2.96244785
8.40597925,1.99163671,1.80681825,-2.96034389
8.41547753,1.98222168,1.80508309,-2.95835310
8.42497581,1.97280991,1.80332927,-2.95635334
8.43447410,1.96340170,1.80155603,-2.95422348
8.44397238,1.95399752,1.79976216,-2.95196844
8.45347066,1.94459762,1.79794699,-2.94972163
8.46296894,1.93520171,1.79611127,-2.94759796
8.47246722,1.92580947,1.79425581,-2.94548633
8.48196550,1.91642117,1.79237991,-2.94324143
8.49146379,1.90703735,1.79048226,-2.94085497
8.50096207,1.89765834,1.78856204,-2.93845488
8.51046035,1.88828389,1.78661987,-2.93618530
8.51995863,1.87891358,1.78465676,-2.93395168
8.52945691,1.86954764,1.78267213,-2.93158396
8.53895519,1.86018668,1.78066458,-2.92905814
8.54845347,1.85083113,1.77863310,-2.92649391
8.55795176,1.84148079,1.77657818,-2.92406408
8.56745004,1.83213513,1.77450100,-2.92169661
8.57694832,1.82279433,1.77240113,-2.91919750
8.58644660,1.81345907,1.77027711,-2.91652370
8.59594488,1.80412989,1.76812773,-2.91378420
8.60544316,1.79480666,1.76595331,-2.91117862
8.61494145,1.78548874,1.76375518,-2.90866366
8.62443973,1.77617624,1.76153311,-2.90602371
8.63393801,1.76686990,1.75928557,-2.90319268
8.64343629,1.75757039,1.75701117,-2.90026661
8.65293457,1.74827767,1.75471002,-2.89746879
8.66243285,1.73899099,1.75238359,-2.89479089
8.67193114,1.72971038,1.75003184,-2.89199968
8.68142942,1.72043662,1.74765324,-2.88900154
8.69092770,1.71117052,1.74524622,-2.88587751
8.70042598,1.70191217,1.74281062,-2.88287023
8.70992426,1.69266073,1.74034802,-2.88001250
8.71942254,1.68341608,1.73785863,-2.87705865
8.72892083,1.67417905,1.73534093,-2.87388235
8.73841911,1.66495063,1.73279314,-2.87054800
8.74791739,1.65573103,1.73021486,-2.86731267
8.75741567,1.64651936,1.72760770,-2.86425610
8.76691395,1.63731530,1.72497216,-2.86112671
8.77641223,1.62811975,1.72230674,-2.85775989
8.78591052,1.61893385,1.71960950,-2.85420166
8.79540880,1.60975799,1.71687974,-2.85071791
8.80490708,1.60059125,1.71411904,-2.84744078
8.81440536,1.59143308,1.71132824,-2.84412088
8.82390364,1.58228441,1.70850590,-2.84054982
8.83340192,1.57314655,1.70564990,-2.83675307
8.84290021,1.56402012,1.70275925,-2.83299902
8.85239849,1.55490420,1.69983543,-2.82947678
8.86189677,1.54579798,1.69687963,-2.82594893
8.87139505,1.53670235,1.69389052,-2.82215854
8.88089333,1.52761886,1.69086580,-2.81810739
8.89039161,1.51854837,1.68780419,-2.81405981
8.89988990,1.50949000,1.68470700,-2.81026510
8.90938818,1.50044264,1.68157579,-2.80650899
8.91888646,1.49140713,1.67840936,-2.80248271
8.92838474,1.48238523,1.67520530,-2.79815990
8.93788302,1.47337812,1.67196198,-2.79379446
8.94738130,1.46438501,1.66868049,-2.78969713
8.95687959,1.45540444,1.66536274,-2.78568905
8.96637787,1.44643716,1.66200775,-2.78140881
8.97587615,1.43748516,1.65861297,-2.77679540
8.98537443,1.42854994,1.65517648,-2.77208757
8.99487271,1.41963092,1.65169905,-2.76764608
9.00437099,1.41072630,1.64818278,-2.76334553
9.01386928,1.40183663,1.64462704,-2.75878916
9.02336756,1.39296406,1.64102941,-2.75391137
9.03286584,1.38411042,1.63738781,-2.74880395
9.04236412,1.37527500,1.63370349,-2.74456174
9.05186240,1.36645207,1.62998648,-2.74112332
9.06136068,1.35764290,1.62623425,-2.73631559
9.07085896,1.34885689,1.62242933,-2.72910802
9.08035725,1.34010298,1.61855509,-2.72078006
9.08985553,1.33138138,1.61461114,-2.71328732
9.09935381,1.32268657,1.61060541,-2.70640916
9.10885209,1.31401820,1.60653846,-2.69943148
9.11835037,1.30537814,1.60241137,-2.69250376
9.12784865,1.29676842,1.59822526,-2.68557784
9.13734694,1.28818932,1.59398030,-2.67864045
9.14684522,1.27963898,1.58967536,-2.67168649
9.15634350,1.27111705,1.58531023,-2.66474618
9.16584178,1.26262522,1.58088600,-2.65783455
9.17534006,1.25416548,1.57640399,-2.65093934
9.18483834,1.24573840,1.57186457,-2.64403519
9.19433663,1.23734222,1.56726665,-2.63712157
9.20383491,1.22897630,1.56260984,-2.63021181
9.21333319,1.22064221,1.55789506,-2.62330445
9.22283147,1.21234209,1.55312350,-2.61639463
9.23232975,1.20407674,1.54829563,-2.60948501
9.24182803,1.19584455,1.54341059,-2.60258748
9.25132632,1.18764452,1.53846787,-2.59568950
9.26082460,1.17947813,1.53346818,-2.58876725
9.27032288,1.17134761,1.52841259,-2.58181803
9.27982116,1.16325410,1.52330164,-2.57487100
9.28931944,1.15519611,1.51813468,-2.56796062
9.29881772,1.14717230,1.51291112,-2.56105351
9.30831601,1.13918399,1.50763150,-2.55409613
9.31781429,1.13123359,1.50229675,-2.54708268
9.32731257,1.12332252,1.49690744,-2.54006500
9.33681085,1.11544952,1.49146309,-2.53310937
9.34630913,1.10761284,1.48596313,-2.52616954
9.35580741,1.09981366,1.48040791,-2.51915578
9.36530570,1.09205454,1.47479823,-2.51205334
9.37480398,1.08433723,1.46913466,-2.50493132
9.38430226,1.07666072,1.46341689,-2.49789507
9.39380054,1.06902289,1.45764434,-2.49089593
9.40329882,1.06142469,1.45181725,-2.48380358
9.41279710,1.05386883,1.44593630,-2.47658767
9.42229539,1.04635745,1.44000202,-2.46932803
9.43179367,1.03888983,1.43401425,-2.46217349
9.44129195,1.03146351,1.42797243,-2.45508540
9.45079023,1.02407912,1.42187670,-2.44789131
9.46028851,1.01673952,1.41572763,-2.44053795
9.46978679,1.00944725,1.40952574,-2.43310882
9.47928508,1.00220198,1.40327097,-2.42579703
9.48878336,0.99500091,1.39696280,-2.41858745
9.49828164,0.98784428,1.39060127,-2.41126759
9.50777992,0.98073509,1.38418689,-2.40375351
9.51727820,0.97367628,1.37772017,-2.39612529
9.52677648,0.96666798,1.37120115,-2.38861734
9.53627477,0.95970712,1.36462932,-2.38125141
9.54577305,0.95279347,1.35800462,-2.37378103
9.55527133,0.94593011,1.35132755,-2.36608360
9.56476961,0.93912040,1.34459865,-2.35822948
9.57426789,0.93236498,1.33781803,-2.35048673
9.58376617,0.92566062,1.33098519,-2.34293429
9.59326446,0.91900650,1.32409998,-2.33527169
9.60276274,0.91240575,1.31716289,-2.32743010
9.61226102,0.90586217,1.31017452,-2.31908367
9.62175930,0.89937693,1.30313540,-2.31203343
9.63125758,0.89292624,1.29606161,-2.30903753
9.64075586,0.88649157,1.28896508,-2.30424203
9.65025414,0.88012257,1.28181024,-2.29040743
9.65975243,0.87388821,1.27454769,-2.26906598
9.66925071,0.86781787,1.26715655,-2.24898146
9.67874899,0.86187607,1.25965880,-2.23298221
9.68824727,0.85604721,1.25205823,-2.21696959
9.69774555,0.85034062,1.24435927,-2.20017132
9.70724383,0.84477123,1.23656899,-2.18267919
9.71674212,0.83934695,1.22869113,-2.16487939
